T	50	2746	14625	14979	29544	50183	316214	
T	51	3	15	23	28	34	38	
T	51	2827	14399	14785	28945	48974	316389	
T	52	3	15	23	28	34	38	
T	52	2966	15040	15457	29733	50203	316349	
T	53	3	15	23	28	34	38	
T	53	3035	15672	16070	30972	52039	316722	
T	54	3	15	23	28	34	38	
T	54	3264	16179	16618	31709	52861	316211	
T	55	3	15	23	28	34	38	
T	55	3451	16183	16626	31752	52714	314451	
T	56	3	15	23	28	34	38	
T	56	3537	16606	17088	32357	54035	316551	
T	57	3	15	23	28	34	38	
T	57	3632	16834	17293	32834	54704	316123	
T	58	3	15	23	28	34	38	
T	58	3811	16729	17185	32602	54146	315897	
T	59	3	15	23	28	34	38	
T	59	3865	17321	17781	33344	55280	317718	
T	60	3	15	23	28	34	38	
T	60	4079	17562	18044	33911	55919	316488	
T	61	3	15	23	28	34	38	
T	61	4174	18151	18651	34716	56896	315579	
T	62	3	15	23	28	34	38	
T	62	4348	18436	18934	35365	57767	316171	
T	63	3	15	23	28	34	38	
T	63	4594	18971	19523	36190	58715	315692	
T	64	3	15	23	28	34	38	
T	64	4668	19410	19987	37341	60454	316224	
T	65	3	15	23	28	34	38	
T	65	4791	18646	19271	35955	58829	317193	
T	66	3	15	23	28	34	38	
T	66	4986	18821	19466	35676	58270	316824	
T	67	3	15	23	28	34	38	
T	67	5064	19094	19745	36230	59047	316798	
T	68	3	15	23	28	34	38	
T	68	5306	19172	19869	36093	58848	317021	
T	69	3	15	23	28	34	38	
T	69	5544	20080	20756	37293	60370	316545	
T	70	3	15	23	28	34	38	
T	70	5607	20545	21279	38585	62539	316581	
T	71	3	15	23	28	34	38	
T	71	5806	20806	21585	38822	62834	316991	
T	72	3	15	23	28	34	38	
T	72	5977	21148	21981	39040	62764	315893	
T	73	3	15	23	28	34	38	
T	73	6172	21266	22155	39247	63322	317102	
T	74	3	15	23	28	34	38	
T	74	6394	21690	22695	40004	64387	317265	
T	75	3	15	23	28	34	38	
T	75	6650	22360	23557	41046	65261	315610	
T	76	3	15	23	28	34	38	
T	76	6719	22317	23704	41059	65594	314531	
T	77	3	15	23	28	34	38	
T	77	6991	22796	24163	41762	66442	317237	
T	78	3	15	23	28	34	38	
T	78	7188	23556	24937	42745	67792	315072	
T	79	3	15	23	28	34	38	
T	79	7450	23590	25095	42928	68312	317125	
T	80	3	15	23	28	34	38	
T	80	7700	24659	26322	44340	70054	316967	
T	81	3	15	23	28	34	38	
T	81	7947	24311	26045	43741	69451	315716	
T	82	3	15	23	28	34	38	
T	82	8153	24686	26451	44326	69894	316786	
T	83	3	15	23	28	34	38	
T	83	8361	25386	27231	45109	71302	317326	
T	84	3	15	23	28	34	38	
T	84	8552	26278	28275	46836	73682	317881	
T	85	3	15	23	28	34	38	
T	85	8875	26683	28880	47834	75521	317611	
T	86	3	15	23	28	34	38	
T	86	9061	25820	27968	46423	73436	316466	
T	87	3	15	23	28	34	38	
T	87	9218	26773	29089	47241	74170	316708	
T	88	3	15	23	28	34	38	
T	88	9470	27414	29872	48450	76024	316839	
T	89	3	15	23	28	34	38	
T	89	9773	28052	30547	49563	77627	318240	
T	90	3	15	23	28	34	38	
T	90	10057	28135	30844	49785	77581	316061	
T	91	3	15	23	28	34	38	
T	91	10341	27969	30769	49377	77013	315955	
T	92	3	15	23	28	34	38	
T	92	10753	28613	31496	49797	77367	317343	
T	93	3	15	23	28	34	38	
T	93	10847	30299	33473	52949	82212	316976	
T	94	3	15	23	28	34	38	
T	94	11261	30606	33870	53117	81921	317359	
T	95	3	15	23	28	34	38	
T	95	11367	31662	35240	54523	84077	318121	
T	96	3	15	23	28	34	38	
T	96	11763	31532	35359	54960	85113	316307	
T	97	3	15	23	28	34	38	
T	97	12425	32022	36032	55443	85533	317280	
T	98	3	15	23	28	34	38	
T	98	12386	33652	37852	58130	89065	318789	
T	99	3	15	23	28	34	38	
T	99	12739	33038	37209	56960	87492	316735	
T	100	3	15	23	28	34	38	
T	100	13179	33874	38333	57626	88672	317531	
T	101	3	15	23	28	34	38	
T	101	13352	34100	38808	58481	89585	318169	
T	102	3	15	23	28	34	38	
T	102	13573	33659	38378	57163	87505	316091	
T	103	3	15	23	28	34	38	
T	103	13977	34561	39589	58579	89757	316385	
T	104	3	15	23	28	34	38	
T	104	14358	35645	41043	60422	92320	318161	
T	105	3	15	23	28	34	38	
T	105	14712	37712	43488	63450	96234	316423	
T	106	3	15	23	28	34	38	
T	106	15078	36879	43397	63185	96088	316653	
T	107	3	15	23	28	34	38	
T	107	15464	37500	43647	63028	96040	316816	
T	108	3	15	23	28	34	38	
T	108	15820	37082	44040	62373	95501	317073	
T	109	3	15	23	28	34	38	
T	109	16195	37040	44253	62031	94911	316308	
T	110	3	15	23	28	34	38	
T	110	16575	38965	47129	64508	97481	316793	
T	111	3	15	23	28	34	38	
T	111	17018	39627	47734	66134	100345	316133	
T	112	3	15	23	28	34	38	
T	112	17618	40707	49780	67352	101369	317266	
T	113	3	15	23	28	34	38	
T	113	18099	41127	50451	68575	103530	318041	
T	114	3	15	23	28	34	38	
T	114	18433	41785	51419	68804	103792	315387	
T	115	3	15	23	28	34	38	
T	115	19016	42170	52580	69270	104521	317392	
T	116	3	15	23	28	34	38	
T	116	19546	41532	51853	67960	110522	317304	
T	117	3	15	23	28	34	38	
T	117	20036	41867	52291	67839	108664	317048	
T	118	3	15	23	28	34	38	
T	118	20755	43013	53471	68747	113899	316722	
T	119	3	15	23	28	34	38	
T	119	21348	44613	55533	70988	113683	316197	
T	120	3	15	23	28	34	38	
T	120	21866	46088	57789	73705	117235	315017	
T	121	3	15	23	28	34	38	
T	121	22679	45684	57754	74010	124615	315941	
T	122	3	15	23	28	34	38	
T	122	23535	46467	58627	74115	123397	317616	
T	123	3	15	23	28	34	38	
T	123	24266	49315	61723	77379	124599	315925	
T	124	3	15	23	28	34	38	
T	124	25136	50292	63309	79295	128571	315743	
T	125	3	15	23	28	34	38	
T	125	26127	51230	64769	80753	130918	316840	
T	126	3	15	23	28	34	38	
T	126	27029	51448	65272	81105	135200	316569	
T	127	3	15	23	28	34	38	
T	127	27713	52403	65956	81109	135247	317479	
T	128	3	15	23	28	34	38	
T	128	29192	54298	68318	83655	138454	317191	
T	129	3	15	23	28	34	38	
T	129	30155	54868	69307	84727	140775	316561	
T	130	3	15	23	28	34	38	
T	130	30978	55868	71846	91190	136983	316090	
T	131	3	15	23	28	34	38	
T	131	32369	56279	70846	88062	138361	317774	
T	132	3	15	23	28	34	38	
T	132	33684	57580	72288	90436	138411	316815	
T	133	3	15	23	28	34	38	
T	133	35232	60322	75660	95316	141488	317022	
T	134	3	15	23	28	34	38	
T	134	37071	62486	77950	96923	146174	316972	
T	135	3	15	23	28	34	38	
T	135	38612	63565	79484	99563	146786	316941	
T	136	3	15	23	28	34	38	
T	136	40654	65980	81611	99871	151293	316255	
T	137	3	15	23	28	34	38	
T	137	42425	68838	85827	104514	158292	317235	
T	138	3	15	23	28	34	38	
T	138	44330	69956	86972	105563	159176	316290	
T	139	3	15	23	28	34	38	
T	139	47241	72302	89065	107952	160993	316779	
T	140	3	15	23	28	34	38	
T	140	49965	75344	92044	111979	164331	317576	
T	141	3	15	23	28	34	38	
T	141	52356	77666	94549	115252	165793	316379	
T	142	3	15	23	28	34	38	
T	142	55468	80412	97624	118180	169946	316272	
T	143	3	15	23	28	34	38	
T	143	59196	82981	100106	120399	172449	316699	
T	144	3	15	23	28	34	38	
T	144	63358	85568	101539	121305	173293	316021	
T	145	3	15	23	28	34	38	
T	145	67527	88402	103791	123370	176069	316069	
T	146	3	15	23	28	34	38	
T	146	73341	91193	104677	123475	175976	316529	
T	147	3	15	23	28	34	38	
T	147	80747	94588	105670	122759	174920	316800	
T	148	3	15	23	28	34	38	
T	148	91521	101962	110604	126210	177298	316170	
T	149	3	15	23	28	34	38	
T	149	108436	113016	118923	130770	180820	317012	
T	150	3	23	28	34	38	
T	150	161002	182041	202272	251881	323282	
G	0	3	15	28	34	
G	0	2	11467	22783	280151	
G	1	3	15	28	34	
G	1	3	6669	13225	165814	
G	2	3	15	28	34	
G	2	8	5971	11790	165428	
G	3	3	15	28	34	
G	3	13	5919	13412	184959	
G	4	3	15	28	34	
G	4	15	6113	12025	184490	
G	5	3	15	23	28	34	38	
G	5	18	6631	6638	15927	33926	180214	
G	6	3	15	23	28	34	38	
G	6	22	6187	6192	13354	27046	181642	
G	7	3	15	23	28	34	38	
G	7	35	6068	6074	12732	25072	184588	
G	8	3	15	23	28	34	38	
G	8	28	5583	5593	11590	23160	182220	
G	9	3	15	23	28	34	38	
G	9	39	5393	5418	11203	22240	182935	
G	10	3	15	23	28	34	38	
G	10	41	5489	5527	11615	22249	182295	
G	11	3	15	23	28	34	38	
G	11	47	5323	5363	11553	22031	182239	
G	12	3	15	23	28	34	38	
G	12	47	5623	5672	11890	22499	183607	
G	13	3	15	23	28	34	38	
G	13	58	5352	5417	11552	22003	182773	
G	14	3	15	23	28	34	38	
G	14	71	5518	5618	11766	22246	181052	
G	15	3	15	23	28	34	38	
G	15	74	5439	5550	11646	22226	183798	
G	16	3	15	23	28	34	38	
G	16	65	5474	5619	11746	22465	182977	
G	17	3	15	23	28	34	38	
G	17	89	5570	5723	11813	22470	181944	
G	18	3	15	23	28	34	38	
G	18	104	5681	5888	12095	22607	181490	
G	19	3	15	23	28	34	38	
G	19	90	5834	6046	12336	23090	181654	
G	20	3	15	23	28	34	38	
G	20	118	5720	5980	12014	22836	181759	
G	21	3	15	23	28	34	38	
G	21	110	5669	5940	11904	22555	183667	
G	22	3	15	23	28	34	38	
G	22	114	5715	6028	11922	22652	181789	
G	23	3	15	23	28	34	38	
G	23	152	5760	6059	11961	22394	181691	
G	24	3	15	23	28	34	38	
G	24	150	5933	6281	12461	23193	182218	
G	25	3	15	23	28	34	38	
G	25	199	6210	6570	12491	23323	183192	
G	26	3	15	23	28	34	38	
G	26	208	6475	6866	13314	24125	183172	
G	27	3	15	23	28	34	38	
G	27	252	6673	7087	13502	24331	182516	
G	28	3	15	23	28	34	38	
G	28	297	7142	7576	14104	25328	182480	
G	29	3	15	23	28	34	38	
G	29	310	6839	7276	13820	24704	182932	
G	30	3	15	23	28	34	38	
G	30	315	7129	7586	14144	25191	184254	
G	31	3	15	23	28	34	38	
G	31	355	7052	7496	14132	25242	182853	
G	32	3	15	23	28	34	38	
G	32	393	7073	7488	14164	25241	182497	
G	33	3	15	23	28	34	38	
G	33	469	7012	7445	13980	25147	184103	
G	34	3	15	23	28	34	38	
G	34	452	7498	7939	14850	26224	183077	
G	35	3	15	23	28	34	38	
G	35	443	7445	7846	14696	25926	182658	
G	36	3	15	23	28	34	38	
G	36	538	7562	8016	14930	26723	185101	
G	37	3	15	23	28	34	38	
G	37	541	7941	8415	15498	27388	183888	
G	38	3	15	23	28	34	38	
G	38	583	8392	8806	16154	28392	184220	
G	39	3	15	23	28	34	38	
G	39	585	8680	9187	16831	29445	185022	
G	40	3	15	23	28	34	38	
G	40	632	8838	9320	16833	29357	183427	
G	41	3	15	23	28	34	38	
G	41	692	9224	9717	17590	30738	183462	
G	42	3	15	23	28	34	38	
G	42	662	9230	9692	17606	31083	185016	
G	43	3	15	23	28	34	38	
G	43	704	9649	10134	18147	31377	183054	
G	44	3	15	23	28	34	38	
G	44	760	9754	10283	18845	32407	182623	
G	45	3	15	23	28	34	38	
G	45	767	9674	10184	18602	32050	183958	
G	46	3	15	23	28	34	38	
G	46	807	10576	11112	19664	33680	183729	
G	47	3	15	23	28	34	38	
G	47	873	10149	10687	19242	33243	182661	
G	48	3	15	23	28	34	38	
G	48	932	10753	11272	20093	34382	183815	
G	49	3	15	23	28	34	38	
G	49	940	11171	11765	20783	35382	183858	
G	50	3	15	23	28	34	38	
G	50	988	11427	11971	21112	35636	182891	
G	51	3	15	23	28	34	38	
G	51	1026	11101	11671	20630	34859	184307	
G	52	3	15	23	28	34	38	
G	52	1136	11553	12174	21291	35866	184026	
G	53	3	15	23	28	34	38	
G	53	1155	11784	12393	21858	36820	183678	
G	54	3	15	23	28	34	38	
G	54	1114	12097	12714	22185	36937	183437	
G	55	3	15	23	28	34	38	
G	55	1204	11814	12418	21750	36451	182984	
G	56	3	15	23	28	34	38	
G	56	1239	12258	12901	22322	37313	182826	
G	57	3	15	23	28	34	38	
G	57	1313	12692	13367	22855	38026	183567	
G	58	3	15	23	28	34	38	
G	58	1376	11922	12520	21982	37064	183508	
G	59	3	15	23	28	34	38	
G	59	1473	12389	13000	22430	37417	181985	
G	60	3	15	23	28	34	38	
G	60	1482	13234	13903	23580	38869	184117	
G	61	3	15	23	28	34	38	
G	61	1610	13584	14246	24002	39238	183514	
G	62	3	15	23	28	34	38	
G	62	1606	13863	14553	24791	40452	184262	
G	63	3	15	23	28	34	38	
G	63	1610	14246	14943	25384	41068	183741	
G	64	3	15	23	28	34	38	
G	64	1642	13780	14539	25023	40919	183445	
G	65	3	15	23	28	34	38	
G	65	1723	13253	13981	23964	39641	182397	
G	66	3	15	23	28	34	38	
G	66	1870	13536	14242	24035	39433	183054	
G	67	3	15	23	28	34	38	
G	67	1996	13800	14535	24609	40196	182380	
G	68	3	15	23	28	34	38	
G	68	2018	13848	14572	24480	39964	183090	
G	69	3	15	23	28	34	38	
G	69	2038	14316	15048	25251	40977	183501	
G	70	3	15	23	28	34	38	
G	70	2175	14980	15782	26338	42949	183000	
G	71	3	15	23	28	34	38	
G	71	2238	14648	15516	25891	42011	182646	
G	72	3	15	23	28	34	38	
G	72	2298	14987	15853	26426	42802	184328	
G	73	3	15	23	28	34	38	
G	73	2403	15125	15956	26410	42520	182919	
G	74	3	15	23	28	34	38	
G	74	2464	15245	16186	26810	42984	182727	
G	75	3	15	23	28	34	38	
G	75	2571	15367	16570	27146	44081	184399	
G	76	3	15	23	28	34	38	
G	76	2635	15848	17127	27670	44356	183666	
G	77	3	15	23	28	34	38	
G	77	2697	16030	17209	27996	44875	181916	
G	78	3	15	23	28	34	38	
G	78	2866	16886	18227	29085	46302	185085	
G	79	3	15	23	28	34	38	
G	79	2979	16628	18107	28647	45564	183297	
G	80	3	15	23	28	34	38	
G	80	3095	16841	18322	29068	46308	183586	
G	81	3	15	23	28	34	38	
G	81	3143	17189	18699	29493	46829	184069	
G	82	3	15	23	28	34	38	
G	82	3255	17064	18619	29131	46317	183925	
G	83	3	15	23	28	34	38	
G	83	3381	17528	19160	29989	47423	183364	
G	84	3	15	23	28	34	38	
G	84	3523	18420	20080	31352	49426	183286	
G	85	3	15	23	28	34	38	
G	85	3569	18421	20118	31517	49949	183692	
G	86	3	15	23	28	34	38	
G	86	3600	18132	19982	31266	49638	183897	
G	87	3	15	23	28	34	38	
G	87	3854	18550	20347	31445	49475	183699	
G	88	3	15	23	28	34	38	
G	88	3972	18826	20626	31800	50295	183257	
G	89	3	15	23	28	34	38	
G	89	4095	19152	21080	32509	51142	183197	
G	90	3	15	23	28	34	38	
G	90	4200	19641	21636	33177	52053	184382	
G	91	3	15	23	28	34	38	
G	91	4243	19460	21522	32932	51525	184563	
G	92	3	15	23	28	34	38	
G	92	4390	19501	21577	32753	51241	183750	
G	93	3	15	23	28	34	38	
G	93	4550	20964	23253	35037	54632	184845	
G	94	3	15	23	28	34	38	
G	94	4629	20426	22712	34236	53523	183894	
G	95	3	15	23	28	34	38	
G	95	4813	21319	23754	35711	55044	183117	
G	96	3	15	23	28	34	38	
G	96	4873	20527	23061	34649	54262	183988	
G	97	3	15	23	28	34	38	
G	97	5037	21965	24675	36622	56690	183670	
G	98	3	15	23	28	34	38	
G	98	5297	22480	25332	37433	58020	183231	
G	99	3	15	23	28	34	38	
G	99	5431	22099	24946	36883	57573	183944	
G	100	3	15	23	28	34	38	
G	100	5421	22920	25853	37930	58332	183333	
G	101	3	15	23	28	34	38	
G	101	5598	22073	25077	36871	57300	183205	
G	102	3	15	23	28	34	38	
G	102	5694	22203	25254	36911	57467	184340	
G	103	3	15	23	28	34	38	
G	103	5998	22827	26110	37853	58516	182700	
G	104	3	15	23	28	34	38	
G	104	6081	23571	26946	38919	60016	183402	
G	105	3	15	23	28	34	38	
G	105	6193	25066	28630	40982	62478	183660	
G	106	3	15	23	28	34	38	
G	106	6552	24535	28732	40712	62474	183912	
G	107	3	15	23	28	34	38	
G	107	6829	24799	28833	40754	62460	183331	
G	108	3	15	23	28	34	38	
G	108	6763	24379	28659	40142	61788	184115	
G	109	3	15	23	28	34	38	
G	109	7082	24591	28905	40407	62118	184071	
G	110	3	15	23	28	34	38	
G	110	7358	25575	30226	41689	63486	183296	
G	111	3	15	23	28	34	38	
G	111	7671	26219	30985	42938	65107	184748	
G	112	3	15	23	28	34	38	
G	112	7758	27080	32268	43904	66378	183513	
G	113	3	15	23	28	34	38	
G	113	7946	27222	32359	44278	66887	183277	
G	114	3	15	23	28	34	38	
G	114	8138	27112	32692	44336	67237	184567	
G	115	3	15	23	28	34	38	
G	115	8565	27070	32687	43662	66589	182945	
G	116	3	15	23	28	34	38	
G	116	8976	26820	32581	43622	69750	183140	
G	117	3	15	23	28	34	38	
G	117	9271	27113	32750	43688	69152	184251	
G	118	3	15	23	28	34	38	
G	118	9391	27517	33412	44407	71739	183162	
G	119	3	15	23	28	34	38	
G	119	9833	28637	34537	45485	71834	184168	
G	120	3	15	23	28	34	38	
G	120	10233	29851	36158	47122	74236	183745	
G	121	3	15	23	28	34	38	
G	121	10612	29506	36114	47191	77529	183768	
G	122	3	15	23	28	34	38	
G	122	10913	29359	35684	46537	75947	183401	
G	123	3	15	23	28	34	38	
G	123	11269	31309	37799	49174	77893	184138	
G	124	3	15	23	28	34	38	
G	124	11907	31848	38780	50086	79692	183299	
G	125	3	15	23	28	34	38	
G	125	12350	32800	40012	51346	81406	183532	
G	126	3	15	23	28	34	38	
G	126	13078	32655	39925	51062	82800	183864	
G	127	3	15	23	28	34	38	
G	127	13630	33118	40137	51211	83087	183687	
G	128	3	15	23	28	34	38	
G	128	13976	33818	41106	52323	84559	183435	
G	129	3	15	23	28	34	38	
G	129	14923	34590	42002	53219	86015	183980	
G	130	3	15	23	28	34	38	
G	130	15867	36324	43445	58703	84163	183535	
G	131	3	15	23	28	34	38	
G	131	16452	35459	42153	55074	83664	182825	
G	132	3	15	23	28	34	38	
G	132	17372	36607	43522	57589	84675	184537	
G	133	3	15	23	28	34	38	
G	133	18063	37484	44387	59312	84821	183523	
G	134	3	15	23	28	34	38	
G	134	19261	38963	45925	60126	87575	183101	
G	135	3	15	23	28	34	38	
G	135	20282	40163	47453	62804	89216	184512	
G	136	3	15	23	28	34	38	
G	136	21279	41296	48591	62811	91387	182804	
G	137	3	15	23	28	34	38	
G	137	22515	43561	51496	65880	94988	182576	
G	138	3	15	23	28	34	38	
G	138	24274	44121	51970	66334	96121	183841	
G	139	3	15	23	28	34	38	
G	139	25619	45376	52944	67524	96953	183139	
G	140	3	15	23	28	34	38	
G	140	27092	47012	54630	70059	97974	182082	
G	141	3	15	23	28	34	38	
G	141	29536	49006	56386	72255	99838	183876	
G	142	3	15	23	28	34	38	
G	142	31689	50667	58081	73956	101469	183919	
G	143	3	15	23	28	34	38	
G	143	33911	51734	59017	74550	102302	183166	
G	144	3	15	23	28	34	38	
G	144	36510	53510	60295	75691	103602	184073	
G	145	3	15	23	28	34	38	
G	145	39977	55319	61922	76922	104977	183497	
G	146	3	15	23	28	34	38	
G	146	43553	55911	61526	75679	103969	183647	
G	147	3	15	23	28	34	38	
G	147	48257	58316	62964	75996	103725	183027	
G	148	3	15	23	28	34	38	
G	148	56016	62984	66539	77854	105150	183560	
G	149	3	15	23	28	34	38	
G	149	67233	69404	71421	79225	105702	183406	
G	150	3	23	28	34	38	
G	150	97456	108215	125166	149559	182072	
C	0	3	15	28	34	
C	0	7	8877	17302	211602	
C	1	3	15	28	34	
C	1	9	6540	13196	168770	
C	2	3	15	28	34	
C	2	10	6183	12270	169427	
C	3	3	15	28	34	
C	3	6	6340	13836	180016	
C	4	3	15	28	34	
C	4	10	5835	11570	178040	
C	5	3	15	28	34	38	
C	5	24	5399	12766	28053	177487	
C	6	3	15	23	28	34	38	
C	6	30	5095	5097	10925	23251	185981	
C	7	3	15	23	28	34	38	
C	7	34	4875	4877	10068	20443	182794	
C	8	3	15	23	28	34	38	
C	8	44	4384	4388	9178	18415	179594	
C	9	3	15	23	28	34	38	
C	9	49	4459	4470	9052	17928	178262	
C	10	3	15	23	28	34	38	
C	10	51	4508	4526	9225	17922	180032	
C	11	3	15	23	28	34	38	
C	11	48	4535	4558	9468	18218	178982	
C	12	3	15	23	28	34	38	
C	12	52	4459	4488	9284	17799	178516	
C	13	3	15	23	28	34	38	
C	13	53	4482	4527	9377	18029	180027	
C	14	3	15	23	28	34	38	
C	14	52	4487	4537	9452	18025	179847	
C	15	3	15	23	28	34	38	
C	15	59	4706	4757	9807	18543	180393	
C	16	3	15	23	28	34	38	
C	16	81	4605	4678	9514	18124	180272	
C	17	3	15	23	28	34	38	
C	17	84	4569	4659	9523	18213	179444	
C	18	3	15	23	28	34	38	
C	18	86	4784	4879	10015	18992	183121	
C	19	3	15	23	28	34	38	
C	19	90	4703	4836	9614	18454	179629	
C	20	3	15	23	28	34	38	
C	20	122	4733	4882	9892	18514	179626	
C	21	3	15	23	28	34	38	
C	21	115	4733	4877	9858	18804	181642	
C	22	3	15	23	28	34	38	
C	22	148	4632	4784	9765	18597	182049	
C	23	3	15	23	28	34	38	
C	23	132	4828	4987	9994	19007	181142	
C	24	3	15	23	28	34	38	
C	24	177	4972	5132	10030	19051	182657	
C	25	3	15	23	28	34	38	
C	25	186	5376	5544	10586	19527	181713	
C	26	3	15	23	28	34	38	
C	26	242	5460	5631	10748	19627	180620	
C	27	3	15	23	28	34	38	
C	27	236	5540	5718	10973	19803	180839	
C	28	3	15	23	28	34	38	
C	28	266	5604	5777	11066	19966	180629	
C	29	3	15	23	28	34	38	
C	29	335	5668	5846	11323	20290	180346	
C	30	3	15	23	28	34	38	
C	30	361	5903	6101	11514	20779	182160	
C	31	3	15	23	28	34	38	
C	31	380	5853	6051	11454	20612	181437	
C	32	3	15	23	28	34	38	
C	32	408	6425	6619	12300	21793	182205	
C	33	3	15	23	28	34	38	
C	33	448	6185	6393	11994	21363	180946	
C	34	3	15	23	28	34	38	
C	34	493	6273	6488	12093	21399	181914	
C	35	3	15	23	28	34	38	
C	35	539	6430	6655	12372	21642	181759	
C	36	3	15	23	28	34	38	
C	36	591	6732	6928	12664	22492	183006	
C	37	3	15	23	28	34	38	
C	37	592	6869	7072	13109	23240	181834	
C	38	3	15	23	28	34	38	
C	38	638	7605	7823	14244	24553	180684	
C	39	3	15	23	28	34	38	
C	39	691	7661	7839	14296	24879	181183	
C	40	3	15	23	28	34	38	
C	40	679	7880	8116	14914	25984	182107	
C	41	3	15	23	28	34	38	
C	41	768	8302	8532	15457	26595	182004	
C	42	3	15	23	28	34	38	
C	42	846	8416	8667	15517	26793	180674	
C	43	3	15	23	28	34	38	
C	43	843	8843	9066	16215	27964	182604	
C	44	3	15	23	28	34	38	
C	44	875	8947	9181	16407	28250	182453	
C	45	3	15	23	28	34	38	
C	45	889	8922	9180	16375	28449	181863	
C	46	3	15	23	28	34	38	
C	46	926	9171	9432	16886	28917	181021	
C	47	3	15	23	28	34	38	
C	47	1000	9345	9576	17209	29381	181044	
C	48	3	15	23	28	34	38	
C	48	958	9715	9971	17683	30136	181499	
C	49	3	15	23	28	34	38	
C	49	1052	10024	10277	18205	31197	181526	
C	50	3	15	23	28	34	38	
C	50	1077	10335	10587	18591	31180	182156	
C	51	3	15	23	28	34	38	
C	51	1118	9995	10313	18302	31021	180925	
C	52	3	15	23	28	34	38	
C	52	1083	10382	10660	18769	31537	180989	
C	53	3	15	23	28	34	38	
C	53	1221	10768	11039	19285	32288	181381	
C	54	3	15	23	28	34	38	
C	54	1307	11056	11353	19774	33077	181742	
C	55	3	15	23	28	34	38	
C	55	1324	10968	11293	19787	32866	182272	
C	56	3	15	23	28	34	38	
C	56	1378	11120	11437	19948	33137	181156	
C	57	3	15	23	28	34	38	
C	57	1479	11499	11809	20358	33703	182309	
C	58	3	15	23	28	34	38	
C	58	1481	11398	11734	20354	33844	181385	
C	59	3	15	23	28	34	38	
C	59	1594	11756	12062	20733	34318	182284	
C	60	3	15	23	28	34	38	
C	60	1668	11828	12181	20633	33986	182789	
C	61	3	15	23	28	34	38	
C	61	1732	12451	12853	21750	35672	182737	
C	62	3	15	23	28	34	38	
C	62	1785	12470	12861	21993	35967	182208	
C	63	3	15	23	28	34	38	
C	63	1818	12964	13341	22680	36707	181808	
C	64	3	15	23	28	34	38	
C	64	1939	12735	13149	22466	36444	182208	
C	65	3	15	23	28	34	38	
C	65	1992	12195	12618	21541	35224	181981	
C	66	3	15	23	28	34	38	
C	66	2044	12438	12838	21725	35416	181695	
C	67	3	15	23	28	34	38	
C	67	2116	12783	13210	22235	35885	181589	
C	68	3	15	23	28	34	38	
C	68	2201	12779	13211	22058	35885	181783	
C	69	3	15	23	28	34	38	
C	69	2286	13565	14000	23193	37342	182367	
C	70	3	15	23	28	34	38	
C	70	2407	13464	13883	23345	37489	181382	
C	71	3	15	23	28	34	38	
C	71	2463	13760	14254	23791	37955	181130	
C	72	3	15	23	28	34	38	
C	72	2545	13696	14231	23578	38037	181718	
C	73	3	15	23	28	34	38	
C	73	2598	13980	14490	23877	38470	181762	
C	74	3	15	23	28	34	38	
C	74	2734	14481	15108	24724	39057	182258	
C	75	3	15	23	28	34	38	
C	75	2781	14688	15435	24852	39679	182718	
C	76	3	15	23	28	34	38	
C	76	2990	14977	15763	25374	40327	183153	
C	77	3	15	23	28	34	38	
C	77	3036	15102	15881	25670	40710	182293	
C	78	3	15	23	28	34	38	
C	78	3085	15463	16332	25926	41107	182121	
C	79	3	15	23	28	34	38	
C	79	3213	15350	16254	26068	41241	181818	
C	80	3	15	23	28	34	38	
C	80	3404	15811	16803	26761	42247	182390	
C	81	3	15	23	28	34	38	
C	81	3373	15881	16909	27019	42344	182229	
C	82	3	15	23	28	34	38	
C	82	3519	16043	17036	26979	42321	180648	
C	83	3	15	23	28	34	38	
C	83	3602	16361	17408	27464	43208	181827	
C	84	3	15	23	28	34	38	
C	84	3790	17275	18417	28612	44350	182542	
C	85	3	15	23	28	34	38	
C	85	3839	17014	18194	28559	44516	181782	
C	86	3	15	23	28	34	38	
C	86	3978	16518	17775	27829	44148	181455	
C	87	3	15	23	28	34	38	
C	87	4130	17368	18707	28919	45251	183031	
C	88	3	15	23	28	34	38	
C	88	4263	17424	18802	28787	45220	182162	
C	89	3	15	23	28	34	38	
C	89	4314	17807	19256	29684	45992	181212	
C	90	3	15	23	28	34	38	
C	90	4517	18012	19610	30080	46878	182811	
C	91	3	15	23	28	34	38	
C	91	4586	18054	19635	29725	46056	181659	
C	92	3	15	23	28	34	38	
C	92	4680	18306	19854	30001	46356	182071	
C	93	3	15	23	28	34	38	
C	93	4915	19088	20778	31273	48365	181879	
C	94	3	15	23	28	34	38	
C	94	4897	18794	20563	31055	47992	182433	
C	95	3	15	23	28	34	38	
C	95	5230	19602	21607	32062	49368	181709	
C	96	3	15	23	28	34	38	
C	96	5462	19705	21838	32587	50473	183267	
C	97	3	15	23	28	34	38	
C	97	5436	20165	22378	33282	51116	182133	
C	98	3	15	23	28	34	38	
C	98	5560	20712	23001	33785	51814	181733	
C	99	3	15	23	28	34	38	
C	99	5687	20316	22753	33397	51358	183394	
C	100	3	15	23	28	34	38	
C	100	5864	20877	23242	33780	51955	181918	
C	101	3	15	23	28	34	38	
C	101	6199	20694	23306	34111	52453	182568	
C	102	3	15	23	28	34	38	
C	102	6204	21388	24109	34721	53187	182489	
C	103	3	15	23	28	34	38	
